name,full_text,protasis,apodosis,witnesses,animal
"""33.43""",If a gecko climbs up onto a man's chair – that man will experience wealth.,If a gecko climbs up onto a man's chair,that man will experience wealth.,"['K 03730+.2', 'LB 01322']",gecko
"""33.44""",If a gecko climbs up onto a man's table – that man will experience good fortune.,If a gecko climbs up onto a man's table,that man will experience good fortune.,"['K 03730+.2', 'LB 01322']",gecko
"""33.45""",If a  gecko falls onto a man's  – this man will experience happiness : heartache.,If a  gecko falls onto a man's,this man will experience happiness : heartache.,"['K 03730+.2', 'K 06517', 'LB 01322']",gecko
"""33.46""",If ditto = a gecko falls into a man's lap – his adversary will prevail over him : he will prevail over his adversary.,If ditto = a gecko falls into a man's lap,his adversary will prevail over him : he will prevail over his adversary.,"['K 03730+.2', 'K 06517', 'K 12180+.1', 'LB 01322']",ditto
"""33.46'b""",If ditto = a gecko falls in front of a man and   – the man will prevail over his adversary.,If ditto = a gecko falls in front of a man and,the man will prevail over his adversary.,"['K 12180+.1', 'K 12180+.1']",ditto
"""33.47""",If a ditto = gecko falls onto a man's back – he will be put in prison.,If a ditto = gecko falls onto a man's back,he will be put in prison.,"['K 03730+.2', 'K 06517', 'K 12180+.1', 'K 12180+.1', 'LB 01322']",ditto
"""33.48""",If a gecko falls onto the right side of a man – that man will experience good fortune,If a gecko falls onto the right side of a man,that man will experience good fortune,"['K 03730+.2', 'K 06517', 'K 12180+.1', 'K 12180+.1', 'LB 01322']",gecko
"""33.49""",If a ditto = gecko falls onto a man's left side – someone/something distant will approach that man.,If a ditto = gecko falls onto a man's left side,someone/something distant will approach that man.,"['K 06517', 'K 06517', 'K 12180+.1', 'K 12180+.1', 'LB 01322', 'LB 01322']",ditto
"""33.50""",If a gecko is seen ...  of a man – that man will be happy.,If a gecko is seen ...  of a man,that man will be happy.,"['K 03730+.2', 'K 06517', 'LB 01322']",gecko
"""33.51""",If a gecko  is seen   of a man – there will be sorrow.,If a gecko  is seen   of a man,there will be sorrow.,"['BM 38418', 'K 03730+.2', 'LB 01322']",gecko
"""33.52""","If a gecko  is seen . a sick  – his illness will last long, but he will recover.",If a gecko  is seen . a sick," his illness will last long, but he will recover.","['BM 38418', 'BM 38418', 'K 03730+.2', 'LB 01322']",gecko
"""33.53""",If a gecko  falls – there will be fullfillment of a wish : heartache.,If a gecko  falls,there will be fullfillment of a wish : heartache.,"['BM 38418', 'LB 01322']",gecko
"""33.54""",If a ditto = gecko is seen  of a man – he will not be happy.,If a ditto = gecko is seen  of a man,he will not be happy.,"['BM 38418', 'LB 01322', 'LB 01322']",ditto
"""33.55""",If a ditto = gecko  is seen in   – he will not be happy.,If a ditto = gecko  is seen in,he will not be happy.,"['BM 38418', 'LB 01322']",ditto
"""33.56""",If a ditto = gecko in the house  – collapse of the house.,If a ditto = gecko in the house,collapse of the house.,"['BM 38418', 'K 03730+.2', 'LB 01322']",ditto
"""33.57""",If a gecko  ... – collapse of the house.,If a gecko  ...,collapse of the house.,"['BM 38418', 'LB 01322']",gecko
"""33.58""",If a gecko  – the owner of the house will die on that day : in that month.,If a gecko,the owner of the house will die on that day : in that month.,"['BM 38418', 'BM 38418', 'LB 01322']",gecko
"""33.59""",If a gecko  – someone/something distant will approach the man's house.,If a gecko,someone/something distant will approach the man's house.,['LB 01322'],gecko
"""33.60""",If a gecko  – that house will acquire grain.,If a gecko,that house will acquire grain.,['LB 01322'],gecko
"""33.1""","If a gecko like  in a man's house  – the man's house, income",If a gecko like  in a man's house," the man's house, income","['K 12180+.2', 'K 11563+.1']",gecko
"""33.8""",If a gecko  ditto – the owner of the house,If a gecko  ditto,the owner of the house,['BM 38418'],gecko
"""33.9""",If a gecko   ditto  a man – the owner of that house .,If a gecko   ditto  a man,the owner of that house .,['BM 38418'],gecko
"""33.10""",If a gecko  a man ditto – the owner of that house .,If a gecko  a man ditto,the owner of that house .,['BM 38418'],gecko
"""33.11""",If geckos  go out  – that house .,If geckos  go out,that house .,['BM 38418'],geckos
"""33.12""",If geckos   – the owner of the house .,If geckos,the owner of the house .,['BM 38418'],geckos
"""33.13""",If geckos climb up the wall in a man's house – the house,If geckos climb up the wall in a man's house,the house,"['BM 38418', 'K 11563+ .2']",geckos
"""33.15""",If geckos in a man's house go out from the house to the doorway – the owner of that house will  a food offering.,If geckos in a man's house go out from the house to the doorway,the owner of that house will  a food offering.,"['BM 38418', 'BM 38418', 'BM 98896', 'BM 98896', 'K 11563+ .2']",geckos
"""33.16""",If geckos in a man's house go in from the doorway to the house – the owner of that house  a son.,If geckos in a man's house go in from the doorway to the house,the owner of that house  a son.,"['BM 38418', 'BM 98896', 'K 11563+ .2']",geckos
"""33.17""",If geckos in a man's house climb up from the ground to the roof – the owner of that house will reach the highest position.,If geckos in a man's house climb up from the ground to the roof,the owner of that house will reach the highest position.,"['BM 38418', 'BM 38418', 'BM 98896', 'K 11563+ .2', 'K 10792']",geckos
"""33.18""",If geckos in a man's house climb down from the roof to the ground – he will escape from hardship.,If geckos in a man's house climb down from the roof to the ground,he will escape from hardship.,"['BM 38418', 'BM 98896', 'K 11563+ .2', 'K 10792']",geckos
"""33.19""",If a white ditto = gecko is seen in a man's house – hardship will afflict the owner of the house.,If a white ditto = gecko is seen in a man's house,hardship will afflict the owner of the house.,"['BM 38418', 'BM 98896', 'BM 98896', 'K 11563+ .2', 'K 12180+ .2', 'K 10792']",white
"""33.20""",If a red gecko is seen in a man's house – the owner of that house will continue to prosper.,If a red gecko is seen in a man's house,the owner of that house will continue to prosper.,"['BM 38418', 'BM 98896', 'K 11563+ .2', 'K 12180+ .2', 'K 10792']",red
"""33.21""",If a multicoloured gecko is seen in a man's house – the owner of that house will die a violent death.,If a multicoloured gecko is seen in a man's house,the owner of that house will die a violent death.,"['BM 38418', 'BM 98896', 'K 11563+ .2', 'K 12180+.2']",multicoloured
"""33.22""",If a yellow gecko is seen in a man's house – the owner of that house will die in that month.,If a yellow gecko is seen in a man's house,the owner of that house will die in that month.,"['BM 38418', 'BM 98896', 'K 11563+ .2', 'K 12180+.2']",yellow
"""33.23""",If a large gecko is seen in a man's house – the owner of that house will experience good fortune in that month.,If a large gecko is seen in a man's house,the owner of that house will experience good fortune in that month.,"['BM 38418', 'BM 98896', 'K 11563+ .2', 'K 10792']",large
"""33.24""",If a gecko who has a tail is seen in a man's house – the owner of that house will die a sinful death.,If a gecko who has a tail is seen in a man's house,the owner of that house will die a sinful death.,"['BM 38418', 'BM 98896', 'K 11563+ .2']",gecko
"""33.25""",If a gecko that has two tails is seen in a man's house – financial losses are attached to that house.,If a gecko that has two tails is seen in a man's house,financial losses are attached to that house.,"['BM 38418', 'BM 38418', 'BM 98896', 'K 11563+ .2']",gecko
"""33.26""",If a gecko that has horns is seen in a man's house – the owner of that house will increase his wealth.,If a gecko that has horns is seen in a man's house,the owner of that house will increase his wealth.,"['BM 38418', 'BM 98896', 'BM 98896', 'K 11563+ .2', 'K 10792']",gecko
"""33.27""",If a gecko that has wings is seen in a man's house  – the owner of that house will be taken without anyone knowing.,If a gecko that has wings is seen in a man's house,the owner of that house will be taken without anyone knowing.,"['BM 34818', 'K 11563+ .2+.3']",gecko
"""33.29""",If a gecko  – the owner of that house will squander his wealth.,If a gecko,the owner of that house will squander his wealth.,"['BM 38418', 'K 11563+ .3', 'K 11563+ .3']",gecko
"""33.30""",If a gecko  –  of  that house : that house will have grain to eat.,If a gecko,of  that house : that house will have grain to eat.,"['BM 38418', 'K 11563+ .3']",gecko
"""33.31""",If a white ditto = gecko in  – the owner of that house will not be happy.,If a white ditto = gecko in,the owner of that house will not be happy.,"['BM 38418', 'K 11563+ .3', 'LB 1322']",white
"""33.32""",If a red ditto = gecko  in a man's house – the owner of that house will experience wealth.,If a red ditto = gecko  in a man's house,the owner of that house will experience wealth.,"['BM 38418', 'K 11563+ .3', 'LB 1322']",red
"""33.33""",If a multicolored ditto = gecko in a man's house ditto – the wife of the owner of that house will die.,If a multicolored ditto = gecko in a man's house ditto,the wife of the owner of that house will die.,"['BM 38418', 'K 11563+ .3', 'LB 1322']",multicolored
"""33.34""",If a yellow ditto = gecko in a man's house ditto – the social status of owner of that house will not be stable.,If a yellow ditto = gecko in a man's house ditto,the social status of owner of that house will not be stable.,"['BM 38418', 'BM 38418', 'K 11563+ .3', 'LB 1322']",yellow
"""33.35""",If a ditto = gecko ditto in a vessel – the property of the owner of that house will be used up.,If a ditto = gecko ditto in a vessel,the property of the owner of that house will be used up.,"['BM 38418', 'LB 1322']",ditto
"""33.36""",If a ditto = gecko ditto onto a pregnant woman – the foetus of that woman is male.,If a ditto = gecko ditto onto a pregnant woman,the foetus of that woman is male.,"['BM 38418', 'K 12180+.2', 'K 10792', 'K 10792', 'LB 01322', 'LB 01322']",ditto
"""33.37""","If a ditto = gecko climbs up onto a woman that is not pregnant – that woman will conceive, give birth, she will be happy.",If a ditto = gecko climbs up onto a woman that is not pregnant," that woman will conceive, give birth, she will be happy.","['BM 38418', 'K 12180+.2', 'K 09110', 'K 10792', 'LB 01322']",ditto
"""33.38""",If a gecko climbs up onto a woman – that woman will have a good reputation.,If a gecko climbs up onto a woman,that woman will have a good reputation.,"['BM 38418', 'LB 01322']",gecko
"""33.39""","If a ditto = gecko climbs up onto a man – for that man, he will be happy : good news will reach the man.",If a ditto = gecko climbs up onto a man," for that man, he will be happy : good news will reach the man.","['BM 38418', 'K 12180+.2', 'K 10792', 'LB 01322']",ditto
"""33.40""",If a gecko climbs up onto a man's  – that man will experience heartache.,If a gecko climbs up onto a man's,that man will experience heartache.,"['BM 38418', 'LB 01322']",gecko
"""33.83""",If a gecko circles around  – that house .,If a gecko circles around,that house .,['BM 38418'],gecko
